Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
12,0,-1,-1,6630.3,0,0,4,50,800,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,39,50,5379,5379,0,1251.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5349,5349,0,1281.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,21,50,6520,6520,0,110.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,37,50,6520,6520,0,110.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,20,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,37,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,34,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5273,5273,0,1357.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5273,5273,0,1357.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,39,50,5273,5273,0,1357.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,41,50,5379,5379,0,1251.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,14,50,5381,5381,0,1249.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5371,5371,0,1259.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5323,5323,0,1307.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5323,5323,0,1307.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5347,5347,0,1283.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,5385,5385,0,1245.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,33,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,34,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,22,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,800,41,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,34,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5619,5619,0,1011.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,20,50,5621,5621,0,1009.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,942.472631828995,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,39,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5386,5386,0,1244.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,800,34,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5362,5362,0,1268.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5362,5362,0,1268.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,37,50,5362,5362,0,1268.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,41,50,5382,5382,0,1248.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,33,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,39,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5553,5553,0,1077.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,20,50,5554,5554,0,1076.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5770,5770,0,860.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5770,5770,0,860.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5773,5773,0,857.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,14,50,5773,5773,0,857.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,41,50,5773,5773,0,857.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5229,5229,0,1401.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5229,5229,0,1401.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,14,50,5795,5795,0,835.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,6,200,5814,5814,0,816.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6185,6185,0,445.299999999999,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,6536,6536,0,94.2999999999993,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,6536,6536,0,94.2999999999993,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6536,6536,0,94.2999999999993,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5352,5352,0,1278.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5352,5352,0,1278.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,5352,5352,0,1278.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,5352,5352,0,1278.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,41,50,5388,5388,0,1242.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,14,50,5422,5422,0,1208.3,0,0
16,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,39,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6527,6527,0,103.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6527,6527,0,103.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5223,5223,0,1407.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,37,50,5223,5223,0,1407.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,41,50,5223,5223,0,1407.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,6,200,5243,5243,0,1387.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1038,14,50,5247,5247,0,1383.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6185,6185,0,445.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,37,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,41,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5348,5348,0,1282.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5348,5348,0,1282.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5348,5348,0,1282.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,39,50,5348,5348,0,1282.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,20,50,5348,5348,0,1282.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5295,5295,0,1335.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5295,5295,0,1335.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5315,5315,0,1315.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5358,5358,0,1272.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,6,200,6197,6197,0,433.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5557,5557,0,1073.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,33,50,5560,5560,0,1070.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,37,50,5560,5560,0,1070.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,800,20,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,800,41,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5749,5749,0,881.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,-1,0,0,0,0,6520,6520,0,110.299999999999,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,34,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6068,6068,0,562.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,37,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5344,5344,0,1286.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,6527,6527,0,103.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,33,50,6527,6527,0,103.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,37,50,6527,6527,0,103.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6527,6527,0,103.299999999999,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5454,5454,0,1176.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5454,5454,0,1176.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,14,50,6020,6020,0,610.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,20,50,6020,6020,0,610.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5813,5813,0,817.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5813,5813,0,817.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5845,5845,0,785.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,5843,5843,0,787.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,14,50,5847,5847,0,783.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,39,50,5844,5844,0,786.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5303,5303,0,1327.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5303,5303,0,1327.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,10,100,5285,5285,0,1345.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5310,5310,0,1320.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,20,50,5353,5353,0,1277.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,11,400,5837,5837,0,793.299999999999,0,0
16,0,-1,-1,6630.3,0,0,8,50,1794.7311021092,41,50,5837,5837,0,793.299999999999,0,0
17,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,5837,5837,0,793.299999999999,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5330,5330,0,1300.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,39,50,5330,5330,0,1300.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,41,50,5330,5330,0,1300.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884698,14,50,5349,5349,0,1281.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,814.336240884698,20,50,5438,5438,0,1192.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,6,200,6289,6289,0,341.299999999999,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5376,5376,0,1254.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,41,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,14,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5315,5315,0,1315.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5315,5315,0,1315.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5315,5315,0,1315.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,5348,5348,0,1282.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5361,5361,0,1269.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5366,5366,0,1264.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6542,6542,0,88.2999999999993,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5922,5922,0,708.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,39,50,5925,5925,0,705.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5926,5926,0,704.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6536,6536,0,94.2999999999993,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6018,6018,0,612.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6020,6020,0,610.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,14,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,37,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,20,50,6624,6624,0,6.29999999999927,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6624,6624,0,6.29999999999927,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5361,5361,0,1269.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,5366,5366,0,1264.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,6542,6542,0,88.2999999999993,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6542,6542,0,88.2999999999993,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,39,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5550,5550,0,1080.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,20,50,5552,5552,0,1078.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5447,5447,0,1183.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,14,50,5452,5452,0,1178.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,34,50,5453,5453,0,1177.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884699,33,50,5452,5452,0,1178.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,20,50,6624,6624,0,6.29999999999927,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5766,5766,0,864.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,39,50,5766,5766,0,864.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,20,50,5766,5766,0,864.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,800,34,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,14,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,14,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5373,5373,0,1257.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5373,5373,0,1257.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,20,50,5381,5381,0,1249.3,0,0
